Time,chan1,chan2,chan3,chan4,Sample_rate
2.4299999999999704,10.000,10.000,10.000,10.000,0.000
2.4349999999999703,10.000,10.000,10.000,10.000,0.000
2.43999999999997,10.000,10.000,10.000,10.000,0.000
2.44499999999997,10.000,10.000,10.000,10.000,0.000
2.44999999999997,10.000,10.000,10.000,10.000,0.000
2.45499999999997,10.000,10.000,10.000,10.000,0.000
2.4599999999999698,10.000,10.000,10.000,10.000,0.000
2.4649999999999697,10.000,10.000,10.000,10.000,0.000
2.4699999999999696,10.000,10.000,10.000,10.000,0.000
2.4749999999999694,10.000,10.000,10.000,10.000,0.000
2.4799999999999693,10.000,10.000,10.000,10.000,0.000
2.4849999999999692,10.000,10.000,10.000,10.000,0.000
2.489999999999969,10.000,10.000,10.000,10.000,0.000
2.494999999999969,10.000,10.000,10.000,10.000,0.000
2.499999999999969,10.000,10.000,10.000,10.000,0.000
2.504999999999969,10.000,10.000,10.000,10.000,0.000
2.5099999999999687,10.000,10.000,10.000,10.000,0.000
2.5149999999999686,10.000,10.000,10.000,10.000,0.000
2.5199999999999685,10.000,10.000,10.000,10.000,0.000
2.5249999999999684,10.000,10.000,10.000,10.000,0.000
2.5299999999999683,10.000,10.000,10.000,10.000,0.000
2.534999999999968,10.000,10.000,10.000,10.000,0.000
2.539999999999968,10.000,10.000,10.000,10.000,0.000
2.544999999999968,10.000,10.000,10.000,10.000,0.000
2.549999999999968,10.000,10.000,10.000,10.000,0.000
2.5549999999999677,10.000,10.000,10.000,10.000,0.000
2.5599999999999676,10.000,10.000,10.000,10.000,0.000
2.5649999999999675,10.000,10.000,10.000,10.000,0.000
2.5699999999999674,10.000,10.000,10.000,10.000,0.000
2.5749999999999673,10.000,10.000,10.000,10.000,0.000
2.579999999999967,10.000,10.000,10.000,10.000,0.000
2.584999999999967,10.000,10.000,10.000,10.000,0.000
2.589999999999967,10.000,10.000,10.000,10.000,0.000
2.594999999999967,10.000,10.000,10.000,10.000,0.000
2.599999999999967,10.000,10.000,10.000,10.000,0.000
2.6049999999999667,10.000,10.000,10.000,10.000,0.000
2.6099999999999666,10.000,10.000,10.000,10.000,0.000
2.6149999999999665,10.000,10.000,10.000,10.000,0.000
2.6199999999999664,10.000,10.000,10.000,10.000,0.000
2.6249999999999662,10.000,10.000,10.000,10.000,0.000
2.629999999999966,10.000,10.000,10.000,10.000,0.000
2.634999999999966,10.000,10.000,10.000,10.000,0.000
2.639999999999966,10.000,10.000,10.000,10.000,0.000
2.644999999999966,10.000,10.000,10.000,10.000,0.000
2.6499999999999657,10.000,10.000,10.000,10.000,0.000
2.6549999999999656,10.000,10.000,10.000,10.000,0.000
2.6599999999999655,10.000,10.000,10.000,10.000,0.000
2.6649999999999654,10.000,10.000,10.000,10.000,0.000
2.6699999999999653,10.000,10.000,10.000,10.000,0.000
2.674999999999965,10.000,10.000,10.000,10.000,0.000
2.679999999999965,10.000,10.000,10.000,10.000,0.000
2.684999999999965,10.000,10.000,10.000,10.000,0.000
2.689999999999965,10.000,10.000,10.000,10.000,0.000
2.6949999999999648,10.000,10.000,10.000,10.000,0.000
2.6999999999999647,10.000,10.000,10.000,10.000,0.000
2.7049999999999645,10.000,10.000,10.000,10.000,0.000
2.7099999999999644,10.000,10.000,10.000,10.000,0.000
2.7149999999999643,10.000,10.000,10.000,10.000,0.000
2.7199999999999642,10.000,10.000,10.000,10.000,0.000
2.724999999999964,10.000,10.000,10.000,10.000,0.000
2.729999999999964,10.000,10.000,10.000,10.000,0.000
2.734999999999964,10.000,10.000,10.000,10.000,0.000
2.739999999999964,10.000,10.000,10.000,10.000,0.000
2.7449999999999637,10.000,10.000,10.000,10.000,0.000
2.7499999999999636,10.000,10.000,10.000,10.000,0.000
2.7549999999999635,10.000,10.000,10.000,10.000,0.000
2.7599999999999634,10.000,10.000,10.000,10.000,0.000
2.7649999999999633,10.000,10.000,10.000,10.000,0.000
2.769999999999963,10.000,10.000,10.000,10.000,0.000
2.774999999999963,10.000,10.000,10.000,10.000,0.000
2.779999999999963,10.000,10.000,10.000,10.000,0.000
2.784999999999963,10.000,10.000,10.000,10.000,0.000
2.7899999999999627,10.000,10.000,10.000,10.000,0.000
2.7949999999999626,10.000,10.000,10.000,10.000,0.000
2.7999999999999625,10.000,10.000,10.000,10.000,0.000
2.8049999999999624,10.000,10.000,10.000,10.000,0.000
2.8099999999999623,10.000,10.000,10.000,10.000,0.000
2.814999999999962,10.000,10.000,10.000,10.000,0.000
2.819999999999962,10.000,10.000,10.000,10.000,0.000
2.824999999999962,10.000,10.000,10.000,10.000,0.000
2.829999999999962,10.000,10.000,10.000,10.000,0.000
2.8349999999999618,10.000,10.000,10.000,10.000,0.000
2.8399999999999617,10.000,10.000,10.000,10.000,0.000
2.8449999999999616,10.000,10.000,10.000,10.000,0.000
2.8499999999999615,10.000,10.000,10.000,10.000,0.000
2.8549999999999613,10.000,10.000,10.000,10.000,0.000
2.8599999999999612,10.000,10.000,10.000,10.000,0.000
2.864999999999961,10.000,10.000,10.000,10.000,0.000
2.869999999999961,10.000,10.000,10.000,10.000,0.000
2.874999999999961,10.000,10.000,10.000,10.000,0.000
2.879999999999961,10.000,10.000,10.000,10.000,0.000
2.8849999999999607,10.000,10.000,10.000,10.000,0.000
2.8899999999999606,10.000,10.000,10.000,10.000,0.000
2.8949999999999605,10.000,10.000,10.000,10.000,0.000
2.8999999999999604,10.000,10.000,10.000,10.000,0.000
2.9049999999999603,10.000,10.000,10.000,10.000,0.000
2.90999999999996,10.000,10.000,10.000,10.000,0.000
2.91499999999996,10.000,10.000,10.000,10.000,0.000
2.91999999999996,10.000,10.000,10.000,10.000,0.000
2.92499999999996,10.000,10.000,10.000,10.000,0.000
2.9299999999999597,10.000,10.000,10.000,10.000,0.000
2.9349999999999596,10.000,10.000,10.000,10.000,0.000
2.9399999999999595,10.000,10.000,10.000,10.000,0.000
2.9449999999999594,10.000,10.000,10.000,10.000,0.000
2.9499999999999593,10.000,10.000,10.000,10.000,0.000
2.954999999999959,10.000,10.000,10.000,10.000,0.000
2.959999999999959,10.000,10.000,10.000,10.000,0.000
2.964999999999959,10.000,10.000,10.000,10.000,0.000
2.969999999999959,10.000,10.000,10.000,10.000,0.000
2.974999999999959,10.000,10.000,10.000,10.000,0.000
2.9799999999999587,10.000,10.000,10.000,10.000,0.000
2.9849999999999586,10.000,10.000,10.000,10.000,0.000
2.9899999999999585,10.000,10.000,10.000,10.000,0.000
2.9949999999999584,10.000,10.000,10.000,10.000,0.000
2.9999999999999583,10.000,10.000,10.000,10.000,0.000
3.004999999999958,10.000,10.000,10.000,10.000,0.000
3.009999999999958,10.000,10.000,10.000,10.000,0.000
3.014999999999958,10.000,10.000,10.000,10.000,0.000
3.019999999999958,10.000,10.000,10.000,10.000,0.000
3.0249999999999577,10.000,10.000,10.000,10.000,0.000
3.0299999999999576,10.000,10.000,10.000,10.000,0.000
3.0349999999999575,10.000,10.000,10.000,10.000,0.000
3.0399999999999574,10.000,10.000,10.000,10.000,0.000
3.0449999999999573,10.000,10.000,10.000,10.000,0.000
3.049999999999957,10.000,10.000,10.000,10.000,0.000
3.054999999999957,10.000,10.000,10.000,10.000,0.000
3.059999999999957,10.000,10.000,10.000,10.000,0.000
3.064999999999957,10.000,10.000,10.000,10.000,0.000
3.0699999999999568,10.000,10.000,10.000,10.000,0.000
3.0749999999999567,10.000,10.000,10.000,10.000,0.000
3.0799999999999566,10.000,10.000,10.000,10.000,0.000
3.0849999999999564,10.000,10.000,10.000,10.000,0.000
3.0899999999999563,10.000,10.000,10.000,10.000,0.000
3.0949999999999562,10.000,10.000,10.000,10.000,0.000
3.099999999999956,10.000,10.000,10.000,10.000,0.000
3.104999999999956,10.000,10.000,10.000,10.000,0.000
3.109999999999956,10.000,10.000,10.000,10.000,0.000
3.114999999999956,10.000,10.000,10.000,10.000,0.000
3.1199999999999557,10.000,10.000,10.000,10.000,0.000
3.1249999999999556,10.000,10.000,10.000,10.000,0.000
3.1299999999999555,10.000,10.000,10.000,10.000,0.000
3.1349999999999554,10.000,10.000,10.000,10.000,0.000
3.1399999999999553,10.000,10.000,10.000,10.000,0.000
3.144999999999955,10.000,10.000,10.000,10.000,0.000
3.149999999999955,10.000,10.000,10.000,10.000,0.000
3.154999999999955,10.000,10.000,10.000,10.000,0.000
3.159999999999955,10.000,10.000,10.000,10.000,0.000
3.1649999999999547,10.000,10.000,10.000,10.000,0.000
3.1699999999999546,10.000,10.000,10.000,10.000,0.000
3.1749999999999545,10.000,10.000,10.000,10.000,0.000
3.1799999999999544,10.000,10.000,10.000,10.000,0.000
3.1849999999999543,10.000,10.000,10.000,10.000,0.000
3.189999999999954,10.000,10.000,10.000,10.000,0.000
3.194999999999954,10.000,10.000,10.000,10.000,0.000
3.199999999999954,10.000,10.000,10.000,10.000,0.000
3.204999999999954,10.000,10.000,10.000,10.000,0.000
3.209999999999954,10.000,10.000,10.000,10.000,0.000
3.2149999999999537,10.000,10.000,10.000,10.000,0.000
3.2199999999999536,10.000,10.000,10.000,10.000,0.000
3.2249999999999535,10.000,10.000,10.000,10.000,0.000
3.2299999999999534,10.000,10.000,10.000,10.000,0.000
3.2349999999999532,10.000,10.000,10.000,10.000,0.000
3.239999999999953,10.000,10.000,10.000,10.000,0.000
3.244999999999953,10.000,10.000,10.000,10.000,0.000
3.249999999999953,10.000,10.000,10.000,10.000,0.000
3.254999999999953,10.000,10.000,10.000,10.000,0.000
3.2599999999999527,10.000,10.000,10.000,10.000,0.000
3.2649999999999526,10.000,10.000,10.000,10.000,0.000
3.2699999999999525,10.000,10.000,10.000,10.000,0.000
3.2749999999999524,10.000,10.000,10.000,10.000,0.000
3.2799999999999523,10.000,10.000,10.000,10.000,0.000
3.284999999999952,10.000,10.000,10.000,10.000,0.000
3.289999999999952,10.000,10.000,10.000,10.000,0.000
3.294999999999952,10.000,10.000,10.000,10.000,0.000
3.299999999999952,10.000,10.000,10.000,10.000,0.000
3.3049999999999518,10.000,10.000,10.000,10.000,0.000
3.3099999999999516,10.000,10.000,10.000,10.000,0.000
3.3149999999999515,10.000,10.000,10.000,10.000,0.000
3.3199999999999514,10.000,10.000,10.000,10.000,0.000
3.3249999999999513,10.000,10.000,10.000,10.000,0.000
3.329999999999951,10.000,10.000,10.000,10.000,0.000
3.334999999999951,10.000,10.000,10.000,10.000,0.000
3.339999999999951,10.000,10.000,10.000,10.000,0.000
3.344999999999951,10.000,10.000,10.000,10.000,0.000
3.349999999999951,10.000,10.000,10.000,10.000,0.000
3.3549999999999507,10.000,10.000,10.000,10.000,0.000
3.3599999999999506,10.000,10.000,10.000,10.000,0.000
3.3649999999999505,10.000,10.000,10.000,10.000,0.000
3.3699999999999504,10.000,10.000,10.000,10.000,0.000
3.3749999999999503,10.000,10.000,10.000,10.000,0.000
3.37999999999995,10.000,10.000,10.000,10.000,0.000
3.38499999999995,10.000,10.000,10.000,10.000,0.000
3.38999999999995,10.000,10.000,10.000,10.000,0.000
3.39499999999995,10.000,10.000,10.000,10.000,0.000
3.3999999999999497,10.000,10.000,10.000,10.000,0.000
3.4049999999999496,10.000,10.000,10.000,10.000,0.000
3.4099999999999495,10.000,10.000,10.000,10.000,0.000
3.4149999999999494,10.000,10.000,10.000,10.000,0.000
3.4199999999999493,10.000,10.000,10.000,10.000,0.000
3.424999999999949,10.000,10.000,10.000,10.000,0.000
3.429999999999949,10.000,10.000,10.000,10.000,0.000
3.434999999999949,10.000,10.000,10.000,10.000,0.000
3.439999999999949,10.000,10.000,10.000,10.000,0.000
3.4449999999999488,10.000,10.000,10.000,10.000,0.000
3.4499999999999487,10.000,10.000,10.000,10.000,0.000
3.4549999999999486,10.000,10.000,10.000,10.000,0.000
3.4599999999999485,10.000,10.000,10.000,10.000,0.000
3.4649999999999483,10.000,10.000,10.000,10.000,0.000
3.4699999999999482,10.000,10.000,10.000,10.000,0.000
3.474999999999948,10.000,10.000,10.000,10.000,0.000
3.479999999999948,10.000,10.000,10.000,10.000,0.000
3.484999999999948,10.000,10.000,10.000,10.000,0.000
3.489999999999948,10.000,10.000,10.000,10.000,0.000
3.4949999999999477,10.000,10.000,10.000,10.000,0.000
3.4999999999999476,10.000,10.000,10.000,10.000,0.000
3.5049999999999475,10.000,10.000,10.000,10.000,0.000
3.5099999999999474,10.000,10.000,10.000,10.000,0.000
3.5149999999999473,10.000,10.000,10.000,10.000,0.000
3.519999999999947,10.000,10.000,10.000,10.000,0.000
3.524999999999947,10.000,10.000,10.000,10.000,0.000
3.529999999999947,10.000,10.000,10.000,10.000,0.000
3.534999999999947,10.000,10.000,10.000,10.000,0.000
3.5399999999999467,10.000,10.000,10.000,10.000,0.000
3.5449999999999466,10.000,10.000,10.000,10.000,0.000
3.5499999999999465,10.000,10.000,10.000,10.000,0.000
3.5549999999999464,10.000,10.000,10.000,10.000,0.000
3.5599999999999463,10.000,10.000,10.000,10.000,0.000
3.564999999999946,10.000,10.000,10.000,10.000,0.000
3.569999999999946,10.000,10.000,10.000,10.000,0.000
3.574999999999946,10.000,10.000,10.000,10.000,0.000
3.579999999999946,10.000,10.000,10.000,10.000,0.000
3.584999999999946,10.000,10.000,10.000,10.000,0.000
3.5899999999999457,10.000,10.000,10.000,10.000,0.000
3.5949999999999456,10.000,10.000,10.000,10.000,0.000
3.5999999999999455,10.000,10.000,10.000,10.000,0.000
3.6049999999999454,10.000,10.000,10.000,10.000,0.000
3.6099999999999453,10.000,10.000,10.000,10.000,0.000
3.614999999999945,10.000,10.000,10.000,10.000,0.000
3.619999999999945,10.000,10.000,10.000,10.000,0.000
3.624999999999945,10.000,10.000,10.000,10.000,0.000
3.629999999999945,10.000,10.000,10.000,10.000,0.000
3.6349999999999447,10.000,10.000,10.000,10.000,0.000
3.6399999999999446,10.000,10.000,10.000,10.000,0.000
3.6449999999999445,10.000,10.000,10.000,10.000,0.000
3.6499999999999444,10.000,10.000,10.000,10.000,0.000
3.6549999999999443,10.000,10.000,10.000,10.000,0.000
3.659999999999944,10.000,10.000,10.000,10.000,0.000
3.664999999999944,10.000,10.000,10.000,10.000,0.000
3.669999999999944,10.000,10.000,10.000,10.000,0.000
3.674999999999944,10.000,10.000,10.000,10.000,0.000
3.6799999999999438,10.000,10.000,10.000,10.000,0.000
3.6849999999999437,10.000,10.000,10.000,10.000,0.000
3.6899999999999435,10.000,10.000,10.000,10.000,0.000
3.6949999999999434,10.000,10.000,10.000,10.000,0.000
3.6999999999999433,10.000,10.000,10.000,10.000,0.000
3.7049999999999432,10.000,10.000,10.000,10.000,0.000
3.709999999999943,10.000,10.000,10.000,10.000,0.000
3.714999999999943,10.000,10.000,10.000,10.000,0.000
3.719999999999943,10.000,10.000,10.000,10.000,0.000
3.724999999999943,10.000,10.000,10.000,10.000,0.000
3.7299999999999427,10.000,10.000,10.000,10.000,0.000
3.7349999999999426,10.000,10.000,10.000,10.000,0.000
3.7399999999999425,10.000,10.000,10.000,10.000,0.000
3.7449999999999424,10.000,10.000,10.000,10.000,0.000
3.7499999999999423,10.000,10.000,10.000,10.000,0.000
3.754999999999942,10.000,10.000,10.000,10.000,0.000
3.759999999999942,10.000,10.000,10.000,10.000,0.000
3.764999999999942,10.000,10.000,10.000,10.000,0.000
3.769999999999942,10.000,10.000,10.000,10.000,0.000
3.7749999999999417,10.000,10.000,10.000,10.000,0.000
3.7799999999999416,10.000,10.000,10.000,10.000,0.000
3.7849999999999415,10.000,10.000,10.000,10.000,0.000
3.7899999999999414,10.000,10.000,10.000,10.000,0.000
3.7949999999999413,10.000,10.000,10.000,10.000,0.000
3.799999999999941,10.000,10.000,10.000,10.000,0.000
3.804999999999941,10.000,10.000,10.000,10.000,0.000
3.809999999999941,10.000,10.000,10.000,10.000,0.000
3.814999999999941,10.000,10.000,10.000,10.000,0.000
3.8199999999999408,10.000,10.000,10.000,10.000,0.000
3.8249999999999407,10.000,10.000,10.000,10.000,0.000
3.8299999999999406,10.000,10.000,10.000,10.000,0.000
3.8349999999999405,10.000,10.000,10.000,10.000,0.000
3.8399999999999403,10.000,10.000,10.000,10.000,0.000
3.8449999999999402,10.000,10.000,10.000,10.000,0.000
3.84999999999994,10.000,10.000,10.000,10.000,0.000
3.85499999999994,10.000,10.000,10.000,10.000,0.000
3.85999999999994,10.000,10.000,10.000,10.000,0.000
3.86499999999994,10.000,10.000,10.000,10.000,0.000
3.8699999999999397,10.000,10.000,10.000,10.000,0.000
3.8749999999999396,10.000,10.000,10.000,10.000,0.000
3.8799999999999395,10.000,10.000,10.000,10.000,0.000
3.8849999999999394,10.000,10.000,10.000,10.000,0.000
3.8899999999999393,10.000,10.000,10.000,10.000,0.000
3.894999999999939,10.000,10.000,10.000,10.000,0.000
3.899999999999939,10.000,10.000,10.000,10.000,0.000
3.904999999999939,10.000,10.000,10.000,10.000,0.000
3.909999999999939,10.000,10.000,10.000,10.000,0.000
3.9149999999999388,10.000,10.000,10.000,10.000,0.000
3.9199999999999386,10.000,10.000,10.000,10.000,0.000
3.9249999999999385,10.000,10.000,10.000,10.000,0.000
3.9299999999999384,10.000,10.000,10.000,10.000,0.000
3.9349999999999383,10.000,10.000,10.000,10.000,0.000
3.939999999999938,10.000,10.000,10.000,10.000,0.000
3.944999999999938,10.000,10.000,10.000,10.000,0.000
3.949999999999938,10.000,10.000,10.000,10.000,0.000
3.954999999999938,10.000,10.000,10.000,10.000,0.000
3.959999999999938,10.000,10.000,10.000,10.000,0.000
3.9649999999999377,10.000,10.000,10.000,10.000,0.000
3.9699999999999376,10.000,10.000,10.000,10.000,0.000
3.9749999999999375,10.000,10.000,10.000,10.000,0.000
3.9799999999999374,10.000,10.000,10.000,10.000,0.000
3.9849999999999373,10.000,10.000,10.000,10.000,0.000
3.989999999999937,10.000,10.000,10.000,10.000,0.000
3.994999999999937,10.000,10.000,10.000,10.000,0.000
3.999999999999937,10.000,10.000,10.000,10.000,0.000
4.004999999999937,10.000,10.000,10.000,10.000,0.000
4.009999999999937,10.000,10.000,10.000,10.000,0.000
4.014999999999937,10.000,10.000,10.000,10.000,0.000
4.0199999999999365,10.000,10.000,10.000,10.000,0.000
4.024999999999936,10.000,10.000,10.000,10.000,0.000
4.029999999999936,10.000,10.000,10.000,10.000,0.000
4.034999999999936,10.000,10.000,10.000,10.000,0.000
4.039999999999936,10.000,10.000,10.000,10.000,0.000
4.044999999999936,10.000,10.000,10.000,10.000,0.000
4.049999999999936,10.000,10.000,10.000,10.000,0.000
4.054999999999936,10.000,10.000,10.000,10.000,0.000
4.059999999999936,10.000,10.000,10.000,10.000,0.000
4.0649999999999356,10.000,10.000,10.000,10.000,0.000
4.0699999999999354,10.000,10.000,10.000,10.000,0.000
4.074999999999935,10.000,10.000,10.000,10.000,0.000
4.079999999999935,10.000,10.000,10.000,10.000,0.000
4.084999999999935,10.000,10.000,10.000,10.000,0.000
4.089999999999935,10.000,10.000,10.000,10.000,0.000
4.094999999999935,10.000,10.000,10.000,10.000,0.000
4.099999999999935,10.000,10.000,10.000,10.000,0.000
4.104999999999935,10.000,10.000,10.000,10.000,0.000
4.109999999999935,10.000,10.000,10.000,10.000,0.000
4.1149999999999345,10.000,10.000,10.000,10.000,0.000
4.119999999999934,10.000,10.000,10.000,10.000,0.000
4.124999999999934,10.000,10.000,10.000,10.000,0.000
4.129999999999934,10.000,10.000,10.000,10.000,0.000
4.134999999999934,10.000,10.000,10.000,10.000,0.000
4.139999999999934,10.000,10.000,10.000,10.000,0.000
4.144999999999934,10.000,10.000,10.000,10.000,0.000
4.149999999999934,10.000,10.000,10.000,10.000,0.000
4.154999999999934,10.000,10.000,10.000,10.000,0.000
4.1599999999999335,10.000,10.000,10.000,10.000,0.000
4.164999999999933,10.000,10.000,10.000,10.000,0.000
4.169999999999933,10.000,10.000,10.000,10.000,0.000
4.174999999999933,10.000,10.000,10.000,10.000,0.000
4.179999999999933,10.000,10.000,10.000,10.000,0.000
4.184999999999933,10.000,10.000,10.000,10.000,0.000
4.189999999999933,10.000,10.000,10.000,10.000,0.000
4.194999999999933,10.000,10.000,10.000,10.000,0.000
4.199999999999933,10.000,10.000,10.000,10.000,0.000
