Time,chan1,chan2,chan3,chan4,chan5,chan6,chan7,chan8,Sample_rate
1.3999999999999921, -204.98, -224.47, -155.29, -214.14,0.000,0.000,0.000,0.000,200.0 
1.404999999999992, -217.29, -225.75, -156.11, -214.53,0.000,0.000,0.000,0.000,200.0 
1.409999999999992, -206.43, -217.15, -157.13, -216.04,0.000,0.000,0.000,0.000,200.0 
1.4149999999999918, -221.26, -237.03, -171.23, -227.23,0.000,0.000,0.000,0.000,200.0 
1.4199999999999917, -199.95, -209.97, -158.07, -213.17,0.000,0.000,0.000,0.000,200.0 
1.4249999999999916, -198.40, -206.02, -163.02, -218.58,0.000,0.000,0.000,0.000,200.0 
1.4299999999999915, -197.06, -212.00, -151.85, -212.95,0.000,0.000,0.000,0.000,200.0 
1.4349999999999914, -200.23, -215.95, -165.86, -211.94,0.000,0.000,0.000,0.000,200.0 
1.4399999999999913, -182.03, -201.01, -160.16, -203.16,0.000,0.000,0.000,0.000,200.0 
1.4449999999999912, -195.68, -216.52, -160.87, -218.85,0.000,0.000,0.000,0.000,200.0 
1.449999999999991, -190.47, -203.38, -157.49, -217.97,0.000,0.000,0.000,0.000,200.0 
1.454999999999991, -200.71, -206.08, -157.64, -217.68,0.000,0.000,0.000,0.000,200.0 
1.4599999999999909, -182.99, -202.94, -132.95, -205.67,0.000,0.000,0.000,0.000,200.0 
1.4649999999999908, -188.40, -201.31, -150.11, -212.54,0.000,0.000,0.000,0.000,200.0 
1.4699999999999906, -192.88, -207.76, -162.62, -216.04,0.000,0.000,0.000,0.000,200.0 
1.4749999999999905, -181.31, -198.70, -155.72, -220.05,0.000,0.000,0.000,0.000,200.0 
1.4799999999999904, -189.81, -203.33, -163.29, -225.28,0.000,0.000,0.000,0.000,200.0 
1.4849999999999903, -188.10, -197.33, -170.66, -230.75,0.000,0.000,0.000,0.000,200.0 
1.4899999999999902, -179.96, -186.18, -160.52, -215.94,0.000,0.000,0.000,0.000,200.0 
1.4949999999999901, -179.78, -190.78, -156.60, -218.31,0.000,0.000,0.000,0.000,200.0 
1.49999999999999, -170.14, -181.51, -146.39, -205.53,0.000,0.000,0.000,0.000,200.0 
1.50499999999999, -185.84, -196.59, -156.19, -213.00,0.000,0.000,0.000,0.000,200.0 
1.5099999999999898, -182.14, -191.12, -160.87, -214.34,0.000,0.000,0.000,0.000,200.0 
1.5149999999999897, -165.97, -177.02, -158.36, -215.58,0.000,0.000,0.000,0.000,200.0 
1.5199999999999896, -168.64, -178.93, -121.95, -189.78,0.000,0.000,0.000,0.000,200.0 
1.5249999999999895, -170.89, -180.84, -139.74, -203.65,0.000,0.000,0.000,0.000,200.0 
1.5299999999999894, -188.00, -199.62, -157.18, -210.89,0.000,0.000,0.000,0.000,200.0 
1.5349999999999893, -192.48, -204.60, -156.37, -214.61,0.000,0.000,0.000,0.000,200.0 
1.5399999999999892, -173.46, -197.20, -157.00, -216.26,0.000,0.000,0.000,0.000,200.0 
1.544999999999989, -176.36, -190.82, -159.62, -212.33,0.000,0.000,0.000,0.000,200.0 
1.549999999999989, -183.32, -183.76, -153.48, -210.16,0.000,0.000,0.000,0.000,200.0 
1.5549999999999888, -178.97, -189.93, -141.58, -199.30,0.000,0.000,0.000,0.000,200.0 
1.5599999999999887, -182.16, -195.88, -141.50, -208.74,0.000,0.000,0.000,0.000,200.0 
1.5649999999999886, -179.68, -195.82, -154.32, -212.16,0.000,0.000,0.000,0.000,200.0 
1.5699999999999885, -175.98, -185.58, -153.11, -204.17,0.000,0.000,0.000,0.000,200.0 
1.5749999999999884, -176.44, -190.91, -150.30, -205.45,0.000,0.000,0.000,0.000,200.0 
1.5799999999999883, -171.84, -187.97, -150.20, -207.47,0.000,0.000,0.000,0.000,200.0 
1.5849999999999882, -172.28, -186.61, -137.15, -197.71,0.000,0.000,0.000,0.000,200.0 
1.589999999999988, -178.92, -189.62, -143.41, -211.92,0.000,0.000,0.000,0.000,200.0 
1.594999999999988, -174.55, -187.01, -153.87, -208.30,0.000,0.000,0.000,0.000,200.0 
1.5999999999999879, -176.22, -187.34, -149.64, -207.29,0.000,0.000,0.000,0.000,200.0 
1.6049999999999878, -169.93, -180.23, -148.31, -208.03,0.000,0.000,0.000,0.000,200.0 
1.6099999999999877, -171.35, -178.78, -143.21, -208.83,0.000,0.000,0.000,0.000,200.0 
1.6149999999999876, -180.31, -187.63, -144.03, -209.55,0.000,0.000,0.000,0.000,200.0 
1.6199999999999875, -174.08, -187.92, -138.77, -201.63,0.000,0.000,0.000,0.000,200.0 
1.6249999999999873, -171.71, -184.95, -135.61, -205.60,0.000,0.000,0.000,0.000,200.0 
1.6299999999999872, -175.28, -183.26, -159.07, -208.14,0.000,0.000,0.000,0.000,200.0 
1.6349999999999871, -176.52, -184.82, -168.17, -210.60,0.000,0.000,0.000,0.000,200.0 
1.639999999999987, -171.25, -177.00, -158.99, -205.46,0.000,0.000,0.000,0.000,200.0 
1.644999999999987, -175.41, -188.72, -155.44, -207.28,0.000,0.000,0.000,0.000,200.0 
1.6499999999999868, -172.30, -182.94, -147.38, -201.17,0.000,0.000,0.000,0.000,200.0 
1.6549999999999867, -179.54, -185.03, -146.25, -203.96,0.000,0.000,0.000,0.000,200.0 
1.6599999999999866, -186.67, -192.31, -168.42, -212.19,0.000,0.000,0.000,0.000,200.0 
1.6649999999999865, -173.58, -181.86, -142.31, -195.23,0.000,0.000,0.000,0.000,200.0 
1.6699999999999864, -170.83, -177.69, -140.85, -186.37,0.000,0.000,0.000,0.000,200.0 
1.6749999999999863, -174.04, -180.21, -146.59, -202.17,0.000,0.000,0.000,0.000,200.0 
1.6799999999999862, -183.63, -189.87, -160.77, -206.77,0.000,0.000,0.000,0.000,200.0 
1.684999999999986, -177.80, -185.87, -150.59, -202.12,0.000,0.000,0.000,0.000,200.0 
1.689999999999986, -179.71, -181.16, -134.45, -194.23,0.000,0.000,0.000,0.000,200.0 
1.6949999999999859, -184.76, -192.94, -138.81, -195.84,0.000,0.000,0.000,0.000,200.0 
1.6999999999999857, -177.03, -187.45, -120.42, -189.79,0.000,0.000,0.000,0.000,200.0 
1.7049999999999856, -170.77, -179.80, -97.65, -183.60,0.000,0.000,0.000,0.000,200.0 
1.7099999999999855, -180.73, -181.90, -172.20, -212.85,0.000,0.000,0.000,0.000,200.0 
1.7149999999999854, -181.34, -192.03, -162.58, -206.64,0.000,0.000,0.000,0.000,200.0 
1.7199999999999853, -181.29, -192.77, -144.00, -200.80,0.000,0.000,0.000,0.000,200.0 
1.7249999999999852, -193.05, -194.41, -144.75, -205.31,0.000,0.000,0.000,0.000,200.0 
1.729999999999985, -184.20, -196.74, -140.88, -205.79,0.000,0.000,0.000,0.000,200.0 
1.734999999999985, -186.14, -195.15, -151.33, -206.30,0.000,0.000,0.000,0.000,200.0 
1.739999999999985, -180.27, -190.55, -149.44, -202.84,0.000,0.000,0.000,0.000,200.0 
1.7449999999999848, -175.67, -185.53, -144.05, -196.63,0.000,0.000,0.000,0.000,200.0 
1.7499999999999847, -177.91, -190.57, -139.81, -180.32,0.000,0.000,0.000,0.000,200.0 
1.7549999999999846, -181.67, -190.62, -149.70, -198.69,0.000,0.000,0.000,0.000,200.0 
1.7599999999999845, -183.79, -193.97, -157.35, -214.89,0.000,0.000,0.000,0.000,200.0 
1.7649999999999844, -170.00, -179.15, -136.59, -198.81,0.000,0.000,0.000,0.000,200.0 
1.7699999999999843, -174.17, -180.08, -130.78, -196.02,0.000,0.000,0.000,0.000,200.0 
1.7749999999999841, -175.82, -184.87, -125.85, -197.20,0.000,0.000,0.000,0.000,200.0 
1.779999999999984, -172.76, -184.19, -134.63, -203.54,0.000,0.000,0.000,0.000,200.0 
1.784999999999984, -177.05, -188.23, -160.18, -216.23,0.000,0.000,0.000,0.000,200.0 
1.7899999999999838, -177.19, -182.10, -139.65, -201.32,0.000,0.000,0.000,0.000,200.0 
1.7949999999999837, -176.86, -180.29, -143.67, -201.57,0.000,0.000,0.000,0.000,200.0 
1.7999999999999836, -172.49, -182.09, -145.92, -204.11,0.000,0.000,0.000,0.000,200.0 
1.8049999999999835, -177.33, -186.02, -133.69, -196.67,0.000,0.000,0.000,0.000,200.0 
1.8099999999999834, -184.84, -185.24, -154.01, -208.74,0.000,0.000,0.000,0.000,200.0 
1.8149999999999833, -179.43, -186.56, -163.79, -218.08,0.000,0.000,0.000,0.000,200.0 
1.8199999999999832, -168.68, -179.23, -144.41, -206.07,0.000,0.000,0.000,0.000,200.0 
1.824999999999983, -181.35, -186.03, -148.79, -211.72,0.000,0.000,0.000,0.000,200.0 
1.829999999999983, -178.56, -183.69, -146.83, -208.34,0.000,0.000,0.000,0.000,200.0 
1.8349999999999829, -170.54, -177.18, -139.89, -199.93,0.000,0.000,0.000,0.000,200.0 
1.8399999999999828, -172.74, -177.39, -134.57, -193.06,0.000,0.000,0.000,0.000,200.0 
1.8449999999999827, -175.72, -175.73, -145.93, -191.37,0.000,0.000,0.000,0.000,200.0 
1.8499999999999825, -173.68, -182.17, -162.44, -206.88,0.000,0.000,0.000,0.000,200.0 
1.8549999999999824, -179.07, -187.07, -148.94, -205.62,0.000,0.000,0.000,0.000,200.0 
1.8599999999999823, -175.46, -182.20, -139.85, -199.38,0.000,0.000,0.000,0.000,200.0 
1.8649999999999822, -173.28, -182.53, -149.16, -197.64,0.000,0.000,0.000,0.000,200.0 
1.8699999999999821, -182.04, -185.49, -158.22, -214.88,0.000,0.000,0.000,0.000,200.0 
1.874999999999982, -177.71, -184.23, -153.55, -213.08,0.000,0.000,0.000,0.000,200.0 
1.879999999999982, -180.63, -185.22, -151.23, -209.64,0.000,0.000,0.000,0.000,200.0 
1.8849999999999818, -183.16, -188.86, -156.15, -214.84,0.000,0.000,0.000,0.000,200.0 
1.8899999999999817, -184.77, -190.53, -161.73, -219.45,0.000,0.000,0.000,0.000,200.0 
1.8949999999999816, -189.41, -193.19, -152.20, -214.11,0.000,0.000,0.000,0.000,200.0 
1.8999999999999815, -184.52, -192.13, -157.35, -217.16,0.000,0.000,0.000,0.000,200.0 
1.9049999999999814, -188.36, -191.36, -152.06, -212.16,0.000,0.000,0.000,0.000,200.0 
1.9099999999999813, -170.09, -182.80, -135.89, -198.70,0.000,0.000,0.000,0.000,200.0 
1.9149999999999812, -180.13, -187.35, -126.58, -205.11,0.000,0.000,0.000,0.000,200.0 
1.919999999999981, -182.72, -192.84, -165.76, -217.88,0.000,0.000,0.000,0.000,200.0 
1.924999999999981, -186.00, -194.09, -183.46, -222.41,0.000,0.000,0.000,0.000,200.0 
1.9299999999999808, -186.56, -189.99, -173.92, -221.06,0.000,0.000,0.000,0.000,200.0 
1.9349999999999807, -181.20, -186.73, -162.49, -219.49,0.000,0.000,0.000,0.000,200.0 
1.9399999999999806, -177.27, -190.59, -155.23, -220.42,0.000,0.000,0.000,0.000,200.0 
1.9449999999999805, -185.36, -192.95, -155.82, -223.33,0.000,0.000,0.000,0.000,200.0 
1.9499999999999804, -187.88, -191.40, -157.81, -222.33,0.000,0.000,0.000,0.000,200.0 
1.9549999999999803, -183.98, -192.79, -168.36, -228.04,0.000,0.000,0.000,0.000,200.0 
1.9599999999999802, -180.95, -192.38, -153.96, -212.01,0.000,0.000,0.000,0.000,200.0 
1.96499999999998, -169.70, -182.03, -150.79, -207.27,0.000,0.000,0.000,0.000,200.0 
1.96999999999998, -178.56, -184.57, -167.34, -217.05,0.000,0.000,0.000,0.000,200.0 
1.9749999999999799, -177.14, -183.68, -160.80, -208.52,0.000,0.000,0.000,0.000,200.0 
1.9799999999999798, -168.04, -184.29, -153.19, -211.43,0.000,0.000,0.000,0.000,200.0 
1.9849999999999797, -165.74, -178.15, -145.26, -207.23,0.000,0.000,0.000,0.000,200.0 
1.9899999999999796, -173.53, -181.17, -152.33, -212.98,0.000,0.000,0.000,0.000,200.0 
1.9949999999999795, -169.71, -183.81, -150.22, -207.39,0.000,0.000,0.000,0.000,200.0 
1.9999999999999793, -175.70, -187.73, -144.11, -207.15,0.000,0.000,0.000,0.000,200.0 
2.0049999999999795, -175.52, -186.79, -147.39, -202.33,0.000,0.000,0.000,0.000,200.0 
2.0099999999999794, -165.35, -181.97, -141.73, -199.66,0.000,0.000,0.000,0.000,200.0 
2.0149999999999793, -173.36, -185.95, -137.00, -199.51,0.000,0.000,0.000,0.000,200.0 
2.019999999999979, -168.95, -184.77, -120.39, -187.15,0.000,0.000,0.000,0.000,200.0 
2.024999999999979, -166.46, -181.94, -113.37, -183.49,0.000,0.000,0.000,0.000,200.0 
2.029999999999979, -174.96, -185.43, -136.84, -208.10,0.000,0.000,0.000,0.000,200.0 
2.034999999999979, -176.17, -183.91, -119.76, -190.44,0.000,0.000,0.000,0.000,200.0 
2.0399999999999787, -165.67, -181.39, -115.50, -185.52,0.000,0.000,0.000,0.000,200.0 
2.0449999999999786, -172.09, -188.52, -117.52, -194.44,0.000,0.000,0.000,0.000,200.0 
2.0499999999999785, -170.66, -185.97, -121.59, -182.19,0.000,0.000,0.000,0.000,200.0 
2.0549999999999784, -166.84, -181.23, -123.45, -179.17,0.000,0.000,0.000,0.000,200.0 
2.0599999999999783, -168.92, -179.77, -124.37, -185.58,0.000,0.000,0.000,0.000,200.0 
2.064999999999978, -169.17, -178.74, -129.00, -196.17,0.000,0.000,0.000,0.000,200.0 
2.069999999999978, -166.36, -172.20, -137.51, -186.07,0.000,0.000,0.000,0.000,200.0 
2.074999999999978, -179.56, -183.97, -139.82, -193.62,0.000,0.000,0.000,0.000,200.0 
2.079999999999978, -171.24, -177.21, -127.67, -181.42,0.000,0.000,0.000,0.000,200.0 
2.0849999999999778, -179.41, -183.42, -152.78, -190.75,0.000,0.000,0.000,0.000,200.0 
2.0899999999999777, -175.43, -181.68, -143.69, -182.41,0.000,0.000,0.000,0.000,200.0 
2.0949999999999775, -165.00, -178.23, -131.89, -179.12,0.000,0.000,0.000,0.000,200.0 
2.0999999999999774, -173.55, -184.10, -138.66, -183.56,0.000,0.000,0.000,0.000,200.0 
2.1049999999999773, -175.35, -178.75, -126.89, -179.29,0.000,0.000,0.000,0.000,200.0 
2.1099999999999772, -172.56, -175.18, -146.48, -182.58,0.000,0.000,0.000,0.000,200.0 
2.114999999999977, -183.80, -187.21, -159.78, -196.39,0.000,0.000,0.000,0.000,200.0 
2.119999999999977, -178.71, -189.18, -156.11, -202.78,0.000,0.000,0.000,0.000,200.0 
2.124999999999977, -175.26, -178.97, -149.09, -193.61,0.000,0.000,0.000,0.000,200.0 
2.129999999999977, -178.39, -182.04, -146.73, -198.13,0.000,0.000,0.000,0.000,200.0 
2.1349999999999767, -180.91, -185.29, -147.22, -200.13,0.000,0.000,0.000,0.000,200.0 
2.1399999999999766, -179.07, -184.07, -143.97, -196.46,0.000,0.000,0.000,0.000,200.0 
2.1449999999999765, -171.66, -176.85, -131.01, -188.04,0.000,0.000,0.000,0.000,200.0 
2.1499999999999764, -179.73, -182.22, -167.29, -207.99,0.000,0.000,0.000,0.000,200.0 
2.1549999999999763, -183.02, -185.55, -154.50, -200.45,0.000,0.000,0.000,0.000,200.0 
2.159999999999976, -177.04, -183.38, -149.35, -199.94,0.000,0.000,0.000,0.000,200.0 
2.164999999999976, -183.17, -189.57, -150.13, -194.86,0.000,0.000,0.000,0.000,200.0 
2.169999999999976, -178.90, -185.47, -150.45, -194.75,0.000,0.000,0.000,0.000,200.0 
2.174999999999976, -181.45, -189.03, -146.69, -197.71,0.000,0.000,0.000,0.000,200.0 
2.1799999999999757, -182.79, -189.92, -155.63, -203.09,0.000,0.000,0.000,0.000,200.0 
2.1849999999999756, -185.12, -193.30, -156.85, -209.72,0.000,0.000,0.000,0.000,200.0 
2.1899999999999755, -187.64, -194.68, -159.82, -213.27,0.000,0.000,0.000,0.000,200.0 
2.1949999999999754, -196.53, -197.44, -166.26, -218.91,0.000,0.000,0.000,0.000,200.0 
2.1999999999999753, -185.92, -192.26, -139.19, -202.64,0.000,0.000,0.000,0.000,200.0 
2.204999999999975, -187.69, -193.72, -136.33, -200.73,0.000,0.000,0.000,0.000,200.0 
2.209999999999975, -191.65, -194.52, -162.17, -209.91,0.000,0.000,0.000,0.000,200.0 
2.214999999999975, -196.64, -203.62, -162.27, -222.95,0.000,0.000,0.000,0.000,200.0 
2.219999999999975, -183.14, -194.39, -165.11, -221.50,0.000,0.000,0.000,0.000,200.0 
2.2249999999999748, -186.49, -194.82, -161.13, -219.82,0.000,0.000,0.000,0.000,200.0 
2.2299999999999747, -194.94, -199.44, -163.39, -213.53,0.000,0.000,0.000,0.000,200.0 
2.2349999999999746, -175.99, -182.95, -147.22, -197.20,0.000,0.000,0.000,0.000,200.0 
2.2399999999999745, -178.77, -190.50, -145.50, -205.51,0.000,0.000,0.000,0.000,200.0 
2.2449999999999743, -192.23, -201.59, -157.00, -215.68,0.000,0.000,0.000,0.000,200.0 
2.2499999999999742, -185.32, -195.34, -153.62, -211.25,0.000,0.000,0.000,0.000,200.0 
2.254999999999974, -183.90, -193.64, -145.58, -206.06,0.000,0.000,0.000,0.000,200.0 
2.259999999999974, -178.04, -190.80, -124.45, -196.58,0.000,0.000,0.000,0.000,200.0 
2.264999999999974, -176.81, -185.83, -142.89, -202.65,0.000,0.000,0.000,0.000,200.0 
2.269999999999974, -183.61, -188.99, -161.20, -211.74,0.000,0.000,0.000,0.000,200.0 
2.2749999999999737, -185.97, -188.43, -151.30, -204.07,0.000,0.000,0.000,0.000,200.0 
2.2799999999999736, -181.77, -186.51, -142.62, -200.21,0.000,0.000,0.000,0.000,200.0 
2.2849999999999735, -177.54, -184.34, -140.86, -198.17,0.000,0.000,0.000,0.000,200.0 
2.2899999999999734, -179.59, -185.24, -142.99, -197.67,0.000,0.000,0.000,0.000,200.0 
2.2949999999999733, -181.76, -187.49, -150.66, -197.69,0.000,0.000,0.000,0.000,200.0 
2.299999999999973, -179.78, -185.15, -162.59, -217.57,0.000,0.000,0.000,0.000,200.0 
2.304999999999973, -176.59, -183.28, -152.26, -209.73,0.000,0.000,0.000,0.000,200.0 
2.309999999999973, -182.36, -185.04, -143.61, -209.18,0.000,0.000,0.000,0.000,200.0 
2.314999999999973, -178.05, -179.65, -139.85, -204.59,0.000,0.000,0.000,0.000,200.0 
2.3199999999999728, -178.05, -183.81, -156.38, -207.73,0.000,0.000,0.000,0.000,200.0 
2.3249999999999726, -184.29, -185.75, -158.73, -205.17,0.000,0.000,0.000,0.000,200.0 
2.3299999999999725, -192.20, -202.44, -173.18, -215.86,0.000,0.000,0.000,0.000,200.0 
2.3349999999999724, -181.97, -186.21, -145.32, -204.65,0.000,0.000,0.000,0.000,200.0 
2.3399999999999723, -183.44, -186.88, -147.67, -202.98,0.000,0.000,0.000,0.000,200.0 
2.344999999999972, -191.14, -201.88, -142.03, -194.29,0.000,0.000,0.000,0.000,200.0 
2.349999999999972, -185.63, -196.07, -141.73, -198.61,0.000,0.000,0.000,0.000,200.0 
2.354999999999972, -185.11, -185.14, -150.65, -205.03,0.000,0.000,0.000,0.000,200.0 
2.359999999999972, -182.64, -190.62, -138.86, -205.81,0.000,0.000,0.000,0.000,200.0 
2.364999999999972, -192.99, -198.78, -154.01, -216.78,0.000,0.000,0.000,0.000,200.0 
2.3699999999999717, -193.12, -203.92, -164.63, -212.46,0.000,0.000,0.000,0.000,200.0 
2.3749999999999716, -206.13, -203.78, -180.73, -227.32,0.000,0.000,0.000,0.000,200.0 
2.3799999999999715, -202.86, -215.49, -155.18, -220.01,0.000,0.000,0.000,0.000,200.0 
2.3849999999999714, -214.96, -220.11, -159.15, -219.49,0.000,0.000,0.000,0.000,200.0 
2.3899999999999713, -211.55, -216.17, -169.33, -218.41,0.000,0.000,0.000,0.000,200.0 
2.394999999999971, -208.19, -215.21, -182.73, -226.07,0.000,0.000,0.000,0.000,200.0 
2.399999999999971, -213.19, -218.20, -176.10, -224.71,0.000,0.000,0.000,0.000,200.0 
2.404999999999971, -202.02, -205.09, -160.80, -209.02,0.000,0.000,0.000,0.000,200.0 
2.409999999999971, -202.23, -205.32, -160.55, -211.40,0.000,0.000,0.000,0.000,200.0 
2.4149999999999707, -205.08, -203.82, -155.41, -204.70,0.000,0.000,0.000,0.000,200.0 
2.4199999999999706, -202.49, -205.95, -149.38, -207.27,0.000,0.000,0.000,0.000,200.0 
2.4249999999999705, -193.30, -199.38, -149.45, -205.42,0.000,0.000,0.000,0.000,200.0 
2.4299999999999704, -194.15, -195.39, -146.27, -207.79,0.000,0.000,0.000,0.000,200.0 
2.4349999999999703, -197.39, -199.51, -147.19, -208.65,0.000,0.000,0.000,0.000,200.0 
2.43999999999997, -190.12, -200.89, -139.18, -209.20,0.000,0.000,0.000,0.000,200.0 
2.44499999999997, -192.51, -204.26, -183.31, -225.70,0.000,0.000,0.000,0.000,200.0 
2.44999999999997, -198.51, -196.28, -174.14, -222.02,0.000,0.000,0.000,0.000,200.0 
2.45499999999997, -201.96, -202.30, -158.55, -214.51,0.000,0.000,0.000,0.000,200.0 
2.4599999999999698, -186.20, -190.73, -152.15, -206.50,0.000,0.000,0.000,0.000,200.0 
2.4649999999999697, -194.84, -196.86, -162.55, -209.39,0.000,0.000,0.000,0.000,200.0 
2.4699999999999696, -199.41, -200.22, -162.42, -204.61,0.000,0.000,0.000,0.000,200.0 
2.4749999999999694, -195.45, -201.28, -154.26, -199.39,0.000,0.000,0.000,0.000,200.0 
2.4799999999999693, -186.66, -196.73, -137.90, -193.34,0.000,0.000,0.000,0.000,200.0 
2.4849999999999692, -188.32, -199.30, -144.40, -211.68,0.000,0.000,0.000,0.000,200.0 
2.489999999999969, -188.61, -199.20, -168.79, -217.60,0.000,0.000,0.000,0.000,200.0 
2.494999999999969, -189.16, -199.25, -159.79, -209.38,0.000,0.000,0.000,0.000,200.0 
2.499999999999969, -189.70, -199.75, -150.98, -207.06,0.000,0.000,0.000,0.000,200.0 
2.504999999999969, -189.97, -195.23, -150.45, -210.83,0.000,0.000,0.000,0.000,200.0 
2.5099999999999687, -187.16, -193.56, -148.97, -212.44,0.000,0.000,0.000,0.000,200.0 
2.5149999999999686, -189.25, -197.87, -144.18, -207.51,0.000,0.000,0.000,0.000,200.0 
2.5199999999999685, -190.48, -195.89, -146.09, -206.57,0.000,0.000,0.000,0.000,200.0 
2.5249999999999684, -193.72, -195.77, -153.35, -209.82,0.000,0.000,0.000,0.000,200.0 
2.5299999999999683, -189.32, -199.02, -167.17, -217.43,0.000,0.000,0.000,0.000,200.0 
2.534999999999968, -194.26, -199.87, -164.77, -217.59,0.000,0.000,0.000,0.000,200.0 
2.539999999999968, -186.00, -196.20, -155.96, -216.65,0.000,0.000,0.000,0.000,200.0 
2.544999999999968, -186.78, -196.14, -147.01, -208.78,0.000,0.000,0.000,0.000,200.0 
2.549999999999968, -195.18, -193.32, -147.71, -210.05,0.000,0.000,0.000,0.000,200.0 
2.5549999999999677, -184.40, -197.93, -153.97, -206.64,0.000,0.000,0.000,0.000,200.0 
2.5599999999999676, -183.51, -190.24, -149.61, -205.04,0.000,0.000,0.000,0.000,200.0 
2.5649999999999675, -175.54, -187.28, -150.53, -202.25,0.000,0.000,0.000,0.000,200.0 
2.5699999999999674, -185.28, -189.60, -151.25, -202.13,0.000,0.000,0.000,0.000,200.0 
2.5749999999999673, -185.34, -193.95, -144.42, -204.57,0.000,0.000,0.000,0.000,200.0 
2.579999999999967, -182.56, -193.73, -141.26, -206.17,0.000,0.000,0.000,0.000,200.0 
2.584999999999967, -184.63, -190.35, -151.49, -203.13,0.000,0.000,0.000,0.000,200.0 
2.589999999999967, -184.94, -191.22, -155.94, -201.13,0.000,0.000,0.000,0.000,200.0 
2.594999999999967, -174.45, -187.81, -151.22, -203.51,0.000,0.000,0.000,0.000,200.0 
2.599999999999967, -185.06, -190.93, -145.00, -196.28,0.000,0.000,0.000,0.000,200.0 
